t,theta_deg,force_N,pen_travel_mm,pen_seat_mm,pen_interface_mm
0.60350,0.0001,0.09045,0.000000,0.000010,0.000016
0.60400,0.0002,0.09052,0.000000,0.000011,0.000017
0.60450,0.0002,0.09060,0.000000,0.000011,0.000017
0.60500,0.0002,0.09067,0.000000,0.000012,0.000017
0.60550,0.0003,0.09075,0.000000,0.000013,0.000017
0.60600,0.0003,0.09082,0.000000,0.000013,0.000012
0.60650,0.0003,0.09090,0.000000,0.000014,0.000023
0.60700,0.0003,0.09097,0.000000,0.000015,0.000014
0.60750,0.0004,0.09105,0.000000,0.000015,0.000025
0.60800,0.0004,0.09112,0.000000,0.000016,0.000005
0.60850,0.0004,0.09120,0.000000,0.000017,0.000027
0.60900,0.0005,0.09127,0.000000,0.000017,0.000007
0.60950,0.0005,0.09135,0.000000,0.000018,0.000010
0.61000,0.0005,0.09142,0.000000,0.000019,0.000031
0.61050,0.0005,0.09150,0.000000,0.000019,0.000010
0.61100,0.0006,0.09157,0.000000,0.000020,0.000013
0.61150,0.0006,0.09165,0.000000,0.000020,0.000033
0.61200,0.0006,0.09172,0.000000,0.000021,0.000011
0.61250,0.0007,0.09180,0.000000,0.000022,0.000031
0.61300,0.0007,0.09187,0.000000,0.000022,0.000013
0.61350,0.0007,0.09195,0.000000,0.000023,0.000014
0.61400,0.0007,0.09202,0.000000,0.000024,0.000016
0.61450,0.0008,0.09210,0.000000,0.000024,0.000035
0.61500,0.0008,0.09217,0.000000,0.000024,0.000013
0.61550,0.0009,0.09225,0.000000,0.000025,0.000015
0.61600,0.0009,0.09232,0.000000,0.000025,0.000035
0.61650,0.0010,0.09240,0.000000,0.000025,0.000012
0.61700,0.0011,0.09247,0.000000,0.000025,0.000032
0.61750,0.0012,0.09255,0.000000,0.000025,0.000013
0.61800,0.0014,0.09262,0.000000,0.000025,0.000014
0.61850,0.0015,0.09270,0.000000,0.000025,0.000016
0.61900,0.0017,0.09277,0.000000,0.000025,0.000035
0.61950,0.0020,0.09285,0.000000,0.000025,0.000013
0.62000,0.0022,0.09292,0.000000,0.000025,0.000015
0.62050,0.0025,0.09300,0.000000,0.000025,0.000035
0.62100,0.0029,0.09307,0.000000,0.000025,0.000013
0.62150,0.0033,0.09315,0.000000,0.000025,0.000032
0.62200,0.0037,0.09322,0.000000,0.000025,0.000013
0.62250,0.0042,0.09330,0.000000,0.000025,0.000014
0.62300,0.0047,0.09337,0.000000,0.000025,0.000016
0.62350,0.0053,0.09345,0.000000,0.000025,0.000035
0.62400,0.0060,0.09352,0.000000,0.000025,0.000013
0.62450,0.0067,0.09360,0.000000,0.000025,0.000015
0.62500,0.0075,0.09367,0.000000,0.000025,0.000035
0.62550,0.0083,0.09375,0.000000,0.000025,0.000013
0.62600,0.0092,0.09382,0.000000,0.000026,0.000032
0.62650,0.0102,0.09390,0.000000,0.000026,0.000013
0.62700,0.0113,0.09397,0.000000,0.000026,0.000014
0.62750,0.0124,0.09405,0.000000,0.000026,0.000016
0.62800,0.0137,0.09412,0.000000,0.000026,0.000035
0.62850,0.0150,0.09420,0.000000,0.000026,0.000013
0.62900,0.0163,0.09427,0.000000,0.000026,0.000015
0.62950,0.0178,0.09435,0.000000,0.000026,0.000035
0.63000,0.0194,0.09442,0.000000,0.000026,0.000013
0.63050,0.0211,0.09450,0.000000,0.000026,0.000032
0.63100,0.0228,0.09457,0.000000,0.000026,0.000013
0.63150,0.0247,0.09465,0.000000,0.000026,0.000014
0.63200,0.0267,0.09472,0.000000,0.000026,0.000016
0.63250,0.0287,0.09480,0.000000,0.000026,0.000035
0.63300,0.0309,0.09487,0.000000,0.000026,0.000013
0.63350,0.0332,0.09495,0.000000,0.000026,0.000015
0.63400,0.0356,0.09502,0.000000,0.000026,0.000035
0.63450,0.0382,0.09510,0.000000,0.000026,0.000013
0.63500,0.0408,0.09517,0.000000,0.000026,0.000032
0.63550,0.0436,0.09525,0.000000,0.000026,0.000013
0.63600,0.0465,0.09532,0.000000,0.000026,0.000014
0.63650,0.0495,0.09540,0.000000,0.000026,0.000016
0.63700,0.0527,0.09547,0.000000,0.000026,0.000035
0.63750,0.0559,0.09555,0.000000,0.000026,0.000013
0.63800,0.0594,0.09562,0.000000,0.000026,0.000015
0.63850,0.0630,0.09570,0.000000,0.000026,0.000035
0.63900,0.0667,0.09577,0.000000,0.000026,0.000013
0.63950,0.0705,0.09585,0.000000,0.000026,0.000032
0.64000,0.0745,0.09592,0.000000,0.000026,0.000013
0.64050,0.0787,0.09600,0.000000,0.000026,0.000014
0.64100,0.0830,0.09607,0.000000,0.000026,0.000016
0.64150,0.0875,0.09615,0.000000,0.000026,0.000035
0.64200,0.0921,0.09622,0.000000,0.000026,0.000013
0.64250,0.0969,0.09630,0.000000,0.000026,0.000015
0.64300,0.1019,0.09637,0.000000,0.000026,0.000035
0.64350,0.1070,0.09645,0.000000,0.000026,0.000013
0.64400,0.1123,0.09652,0.000000,0.000026,0.000032
0.64450,0.1178,0.09660,0.000000,0.000026,0.000013
0.64500,0.1234,0.09667,0.000000,0.000027,0.000014
0.64550,0.1293,0.09675,0.000000,0.000027,0.000016
0.64600,0.1353,0.09682,0.000000,0.000027,0.000035
0.64650,0.1415,0.09690,0.000000,0.000027,0.000013
0.64700,0.1479,0.09697,0.000000,0.000027,0.000015
0.64750,0.1544,0.09705,0.000000,0.000027,0.000035
0.64800,0.1612,0.09712,0.000000,0.000027,0.000013
0.64850,0.1682,0.09720,0.000000,0.000027,0.000032
0.64900,0.1754,0.09727,0.000000,0.000027,0.000013
0.64950,0.1827,0.09735,0.000000,0.000027,0.000014
0.65000,0.1903,0.09742,0.000000,0.000027,0.000016
0.65050,0.1981,0.09750,0.000000,0.000027,0.000035
0.65100,0.2061,0.09757,0.000000,0.000027,0.000013
0.65150,0.2143,0.09765,0.000000,0.000027,0.000015
0.65200,0.2228,0.09772,0.000000,0.000028,0.000035
0.65250,0.2314,0.09780,0.000000,0.000028,0.000013
0.65300,0.2403,0.09787,0.000000,0.000028,0.000032
0.65350,0.2494,0.09795,0.000000,0.000028,0.000013
0.65400,0.2587,0.09802,0.000000,0.000028,0.000014
0.65450,0.2683,0.09810,0.000000,0.000028,0.000016
0.65500,0.2781,0.09817,0.000000,0.000028,0.000035
0.65550,0.2881,0.09825,0.000000,0.000028,0.000013
0.65600,0.2984,0.09832,0.000000,0.000028,0.000015
0.65650,0.3089,0.09840,0.000000,0.000028,0.000035
0.65700,0.3197,0.09847,0.000000,0.000029,0.000013
0.65750,0.3307,0.09855,0.000000,0.000029,0.000032
0.65800,0.3419,0.09862,0.000000,0.000029,0.000013
0.65850,0.3535,0.09870,0.000000,0.000029,0.000014
0.65900,0.3652,0.09877,0.000000,0.000029,0.000016
0.65950,0.3773,0.09885,0.000000,0.000029,0.000035
0.66000,0.3896,0.09892,0.000000,0.000029,0.000013
0.66050,0.4021,0.09900,0.000000,0.000030,0.000015
0.66100,0.4150,0.09907,0.000000,0.000030,0.000035
0.66150,0.4281,0.09915,0.000000,0.000030,0.000013
0.66200,0.4414,0.09922,0.000000,0.000030,0.000032
0.66250,0.4551,0.09930,0.000000,0.000030,0.000013
0.66300,0.4690,0.09937,0.000000,0.000030,0.000014
0.66350,0.4832,0.09945,0.000000,0.000031,0.000016
0.66400,0.4977,0.09952,0.000000,0.000031,0.000035
0.66450,0.5125,0.09960,0.000000,0.000031,0.000013
0.66500,0.5276,0.09967,0.000000,0.000031,0.000015
0.66550,0.5430,0.09975,0.000000,0.000031,0.000035
0.66600,0.5587,0.09982,0.000000,0.000032,0.000013
0.66650,0.5746,0.09990,0.000000,0.000032,0.000032
0.66700,0.5909,0.09997,0.000000,0.000032,0.000013
0.66750,0.6075,0.10005,0.000000,0.000032,0.000014
0.66800,0.6244,0.10012,0.000000,0.000033,0.000016
0.66850,0.6416,0.10020,0.000000,0.000033,0.000035
0.66900,0.6591,0.10027,0.000000,0.000033,0.000013
0.66950,0.6770,0.10035,0.000000,0.000033,0.000015
0.67000,0.6951,0.10042,0.000000,0.000034,0.000035
0.67050,0.7136,0.10050,0.000000,0.000034,0.000013
0.67100,0.7324,0.10057,0.000000,0.000034,0.000032
0.67150,0.7516,0.10065,0.000000,0.000034,0.000013
0.67200,0.7710,0.10072,0.000000,0.000035,0.000014
0.67250,0.7909,0.10080,0.000000,0.000035,0.000016
0.67300,0.8110,0.10087,0.000000,0.000035,0.000035
0.67350,0.8315,0.10095,0.000000,0.000036,0.000013
0.67400,0.8523,0.10102,0.000000,0.000036,0.000015
0.67450,0.8735,0.10110,0.000000,0.000036,0.000035
0.67500,0.8950,0.10117,0.000000,0.000037,0.000013
0.67550,0.9169,0.10125,0.000000,0.000037,0.000032
0.67600,0.9391,0.10132,0.000000,0.000037,0.000013
0.67650,0.9617,0.10140,0.000000,0.000038,0.000014
0.67700,0.9847,0.10147,0.000000,0.000038,0.000016
0.67750,1.0080,0.10155,0.000000,0.000039,0.000035
0.67800,1.0317,0.10162,0.000000,0.000039,0.000013
0.67850,1.0557,0.10170,0.000000,0.000039,0.000015
0.67900,1.0802,0.10177,0.000000,0.000040,0.000035
0.67950,1.1050,0.10185,0.000000,0.000040,0.000013
0.68000,1.1302,0.10192,0.000000,0.000041,0.000032
0.68050,1.1557,0.10200,0.000000,0.000041,0.000011
0.68100,1.1817,0.10207,0.000000,0.000042,0.000014
0.68150,1.2080,0.10215,0.000000,0.000042,0.000033
0.68200,1.2348,0.10222,0.000000,0.000042,0.000011
0.68250,1.2619,0.10230,0.000000,0.000043,0.000031
0.68300,1.2894,0.10237,0.000000,0.000043,0.000013
0.68350,1.3173,0.10245,0.000000,0.000044,0.000014
0.68400,1.3456,0.10252,0.000000,0.000045,0.000016
0.68450,1.3744,0.10260,0.000000,0.000045,0.000035
0.68500,1.4035,0.10267,0.000000,0.000046,0.000013
0.68550,1.4331,0.10275,0.000000,0.000046,0.000015
0.68600,1.4630,0.10282,0.000000,0.000047,0.000034
0.68650,1.4934,0.10290,0.000000,0.000047,0.000013
0.68700,1.5242,0.10297,0.000000,0.000048,0.000015
0.68750,1.5554,0.10305,0.000000,0.000048,0.000034
0.68800,1.5871,0.10312,0.000000,0.000049,0.000012
0.68850,1.6192,0.10320,0.000000,0.000050,0.000032
0.68900,1.6517,0.10327,0.000000,0.000050,0.000013
0.68950,1.6846,0.10335,0.000000,0.000051,0.000014
0.69000,1.7180,0.10342,0.000000,0.000052,0.000016
0.69050,1.7518,0.10350,0.000000,0.000052,0.000035
0.69100,1.7861,0.10357,0.000000,0.000053,0.000013
0.69150,1.8208,0.10365,0.000000,0.000054,0.000015
0.69200,1.8560,0.10372,0.000000,0.000054,0.000035
0.69250,1.8916,0.10380,0.000000,0.000055,0.000013
0.69300,1.9277,0.10387,0.000000,0.000056,0.000032
0.69350,1.9642,0.10395,0.000000,0.000057,0.000011
0.69400,2.0012,0.10402,0.000000,0.000057,0.000014
0.69450,2.0387,0.10410,0.000000,0.000058,0.000033
0.69500,2.0766,0.10417,0.000000,0.000059,0.000013
0.69550,2.1150,0.10425,0.000000,0.000060,0.000015
0.69600,2.1539,0.10432,0.000000,0.000061,0.000017
0.69650,2.1932,0.10440,0.000000,0.000061,0.000035
0.69700,2.2331,0.10447,0.000000,0.000062,0.000013
0.69750,2.2734,0.10455,0.000000,0.000063,0.000016
0.69800,2.3142,0.10462,0.000000,0.000064,0.000035
0.69850,2.3555,0.10470,0.000000,0.000065,0.000013
0.69900,2.3973,0.10477,0.000000,0.000066,0.000032
0.69950,2.4396,0.10485,0.000000,0.000067,0.000013
0.70000,2.4824,0.10492,0.000000,0.000068,0.000014
0.70050,2.5256,0.10500,0.000000,0.000069,0.000016
0.70100,2.5694,0.10507,0.000000,0.000070,0.000035
0.70150,2.6137,0.10515,0.000000,0.000071,0.000013
0.70200,2.6585,0.10522,0.000000,0.000072,0.000015
0.70250,2.7039,0.10530,0.000000,0.000073,0.000035
0.70300,2.7497,0.10537,0.000000,0.000074,0.000013
0.70350,2.7961,0.10545,0.000000,0.000075,0.000015
0.70400,2.8429,0.10552,0.000000,0.000076,0.000032
0.70450,2.8904,0.10560,0.000000,0.000077,0.000013
0.70500,2.9383,0.10567,0.000000,0.000078,0.000015
0.70550,2.9868,0.10575,0.000000,0.000079,0.000016
0.70600,3.0358,0.10582,0.000000,0.000080,0.000035
0.70650,3.0853,0.10590,0.000000,0.000082,0.000013
0.70700,3.1354,0.10597,0.000000,0.000083,0.000016
0.70750,3.1860,0.10605,0.000000,0.000084,0.000035
0.70800,3.2372,0.10612,0.000000,0.000085,0.000013
0.70850,3.2890,0.10620,0.000000,0.000086,0.000032
0.70900,3.3413,0.10627,0.000000,0.000088,0.000011
0.70950,3.3941,0.10635,0.000000,0.000089,0.000014
0.71000,3.4475,0.10642,0.000000,0.000090,0.000033
0.71050,3.5015,0.10650,0.000000,0.000092,0.000012
0.71100,3.5560,0.10657,0.000000,0.000093,0.000014
0.71150,3.6111,0.10665,0.000000,0.000094,0.000034
0.71200,3.6668,0.10672,0.000000,0.000096,0.000012
0.71250,3.7231,0.10680,0.000000,0.000097,0.000015
0.71300,3.7799,0.10687,0.000000,0.000099,0.000034
0.71350,3.8374,0.10695,0.000000,0.000100,0.000012
0.71400,3.8954,0.10702,0.000000,0.000101,0.000031
0.71450,3.9540,0.10710,0.000000,0.000103,0.000013
0.71500,4.0132,0.10717,0.000000,0.000104,0.000014
0.71550,4.0730,0.10725,0.000000,0.000106,0.000016
0.71600,4.1334,0.10732,0.000000,0.000107,0.000035
0.71650,4.1944,0.10740,0.000000,0.000109,0.000013
0.71700,4.2560,0.10747,0.000000,0.000111,0.000015
0.71750,4.3182,0.10755,0.000000,0.000112,0.000034
0.71800,4.3810,0.10762,0.000000,0.000114,0.000013
0.71850,4.4445,0.10770,0.000000,0.000116,0.000015
0.71900,4.5085,0.10777,0.000000,0.000117,0.000034
0.71950,4.5732,0.10785,0.000000,0.000119,0.000013
0.72000,4.6385,0.10792,0.000000,0.000121,0.000031
0.72050,4.7045,0.10800,0.000000,0.000122,0.000013
0.72100,4.7711,0.10807,0.000000,0.000124,0.000014
0.72150,4.8383,0.10815,0.000000,0.000126,0.000016
0.72200,4.9061,0.10822,0.000000,0.000128,0.000035
0.72250,4.9746,0.10830,0.000000,0.000130,0.000013
0.72300,5.0438,0.10837,0.000000,0.000132,0.000015
0.72350,5.1135,0.10845,0.000000,0.000133,0.000034
0.72400,5.1840,0.10852,0.000000,0.000135,0.000013
0.72450,5.2551,0.10860,0.000000,0.000137,0.000015
0.72500,5.3269,0.10867,0.000000,0.000139,0.003169
0.72550,5.3916,0.10875,0.000000,0.000000,0.002730
0.72600,5.4564,0.10882,0.000000,0.000000,0.002238
0.72650,5.5218,0.10890,0.000000,0.000000,0.001859
0.72700,5.5876,0.10897,0.000000,0.000000,0.001574
0.72750,5.6539,0.10905,0.000000,0.000000,0.001359
0.72800,5.7207,0.10912,0.000000,0.000000,0.001197
0.72850,5.7878,0.10920,0.000000,0.000000,0.001076
0.72900,5.8554,0.10927,0.000000,0.000000,0.000983
0.72950,5.9233,0.10935,0.000000,0.000000,0.000912
0.73000,5.9917,0.10942,0.000000,0.000000,0.000859
0.73050,6.0604,0.10950,0.000000,0.000000,0.000817
0.73100,6.1296,0.10957,0.000000,0.000000,0.000784
0.73150,6.1991,0.10965,0.000000,0.000000,0.000758
0.73200,6.2691,0.10972,0.000000,0.000000,0.000736
0.73250,6.3395,0.10980,0.000000,0.000000,0.000721
0.73300,6.4102,0.10987,0.000000,0.000000,0.000706
0.73350,6.4814,0.10995,0.000000,0.000000,0.000693
0.73400,6.5529,0.11002,0.000000,0.000000,0.000642
0.73450,6.6249,0.11010,0.000000,0.000000,0.000639
0.73500,6.6973,0.11017,0.000000,0.000000,0.000637
0.73550,6.7701,0.11025,0.000000,0.000000,0.000635
0.73600,6.8434,0.11032,0.000000,0.000000,0.000628
0.73650,6.9170,0.11040,0.000000,0.000000,0.000625
0.73700,6.9912,0.11047,0.000000,0.000000,0.000616
0.73750,7.0656,0.11055,0.000000,0.000000,0.000611
0.73800,7.1405,0.11062,0.000000,0.000000,0.000602
0.73850,7.2159,0.11070,0.000000,0.000000,0.000593
0.73900,7.2917,0.11077,0.000000,0.000000,0.000584
0.73950,7.3680,0.11085,0.000000,0.000000,0.001123
0.74000,7.4427,0.11092,0.000000,0.000000,0.000928
0.74050,7.5180,0.11100,0.000000,0.000000,0.000794
0.74100,7.5937,0.11107,0.000000,0.000000,0.000866
0.74150,7.6700,0.11115,0.000000,0.000000,0.000717
0.74200,7.7470,0.11122,0.000000,0.000000,0.000644
0.74250,7.8248,0.11130,0.000000,0.000000,0.000584
0.74300,7.9031,0.11137,0.000000,0.000000,0.000548
0.74350,7.9820,0.11145,0.000000,0.000000,0.000524
0.74400,8.0615,0.11152,0.000000,0.000000,0.000505
0.74450,8.1416,0.11160,0.000000,0.000000,0.000542
0.74500,8.2221,0.11167,0.000000,0.000000,0.000484
0.74550,8.3032,0.11175,0.000000,0.000000,0.000448
0.74600,8.3847,0.11182,0.000000,0.000000,0.000510
0.74650,8.4667,0.11190,0.000000,0.000000,0.000557
0.74700,8.5493,0.11197,0.000000,0.000000,0.000592
0.74750,8.6323,0.11205,0.000000,0.000000,0.000610
0.74800,8.7159,0.11212,0.000000,0.000000,0.000634
0.74850,8.7999,0.11220,0.000000,0.000000,0.000654
0.74900,8.8845,0.11227,0.000000,0.000000,0.000666
0.74950,8.9696,0.11235,0.000000,0.000000,0.000672
0.75000,9.0552,0.11242,0.000000,0.000000,0.000678
0.75050,9.1414,0.11250,0.000000,0.000000,0.000679
0.75100,9.2281,0.11257,0.000000,0.000000,0.000683
0.75150,9.3153,0.11265,0.000000,0.000000,0.000690
0.75200,9.4030,0.11272,0.000000,0.000000,0.000686
0.75250,9.4913,0.11280,0.000000,0.000000,0.000694
0.75300,9.5801,0.11287,0.000000,0.000000,0.000671
0.75350,9.6694,0.11295,0.000000,0.000000,0.000652
0.75400,9.7594,0.11302,0.000000,0.000000,0.000652
0.75450,9.8497,0.11310,0.000000,0.000000,0.000553
0.75500,9.9407,0.11317,0.000000,0.000000,0.000451
0.75550,10.0323,0.11325,0.000000,0.000000,0.000286
0.75600,10.1279,0.11332,0.000000,0.000000,0.001200
0.75650,10.2205,0.11340,0.000000,0.000000,0.000341
0.75700,10.3139,0.11347,0.000000,0.000000,0.000333
0.75750,10.4112,0.11355,0.000000,0.000000,0.000262
0.75800,10.5061,0.11362,0.000000,0.000000,0.000383
0.75850,10.6050,0.11370,0.000000,0.000000,0.000290
0.75900,10.7119,0.11377,0.000000,0.000000,0.006345
0.75950,10.8070,0.11385,0.000000,0.000000,0.004479
0.76000,10.9026,0.11392,0.000000,0.000000,0.002393
0.76050,10.9994,0.11400,0.000000,0.000000,0.000443
0.76100,11.0974,0.11407,0.000000,0.000000,0.000370
0.76150,11.1994,0.11415,0.000000,0.000000,0.000301
0.76200,11.3095,0.11422,0.000000,0.000000,0.005246
0.76250,11.4084,0.11430,0.000000,0.000000,0.003984
0.76300,11.5078,0.11437,0.000000,0.000000,0.002538
0.76350,11.6082,0.11445,0.000000,0.000000,0.001239
0.76400,11.7097,0.11452,0.000000,0.000000,0.000389
0.76450,11.8121,0.11460,0.000000,0.000000,0.000358
0.76500,11.9186,0.11467,0.000000,0.000000,0.000282
0.76550,12.0332,0.11475,0.000000,0.000000,0.006132
0.76600,12.1363,0.11482,0.000000,0.000000,0.004842
0.76650,12.2399,0.11490,0.000000,0.000000,0.003121
0.76700,12.3446,0.11497,0.000000,0.000000,0.001574
0.76750,12.4505,0.11505,0.000000,0.000000,0.000384
0.76800,12.5575,0.11512,0.000000,0.000000,0.000290
0.76850,12.6685,0.11520,0.000000,0.000000,0.000241
0.76900,12.7877,0.11527,0.000000,0.000000,0.005576
0.76950,12.8957,0.11535,0.000000,0.000000,0.004060
0.77000,13.0041,0.11542,0.000000,0.000000,0.002473
0.77050,13.1137,0.11550,0.000000,0.000000,0.001022
0.77100,13.2244,0.11557,0.000000,0.000000,0.000394
0.77150,13.3393,0.11565,0.000000,0.000000,0.001113
0.77200,13.4516,0.11572,0.000000,0.000000,0.000389
0.77250,13.5649,0.11580,0.000000,0.000000,0.000048
0.77300,13.6823,0.11587,0.000000,0.000000,0.000059
0.77350,13.8078,0.11595,0.000000,0.000000,0.004864
0.77400,13.9224,0.11602,0.000000,0.000000,0.003233
0.77450,14.0375,0.11610,0.000000,0.000000,0.001628
0.77500,14.1536,0.11617,0.000000,0.000000,0.000321
0.77550,14.2711,0.11625,0.000000,0.000000,0.000000
0.77600,14.3926,0.11632,0.000000,0.000000,0.000137
0.77650,14.5224,0.11640,0.000000,0.000000,0.005239
0.77700,14.6413,0.11647,0.000000,0.000000,0.003603
0.77750,14.7607,0.11655,0.000000,0.000000,0.001805
0.77800,14.8812,0.11662,0.000000,0.000000,0.000300
0.77850,15.0028,0.11670,0.000000,0.000000,0.000270
0.77900,15.1286,0.11677,0.000000,0.000000,0.000608
0.77950,15.2519,0.11685,0.000000,0.000000,0.000317
0.78000,15.3794,0.11692,0.000000,0.000000,0.000970
0.78050,15.5049,0.11700,0.000000,0.000000,0.000000
0.78100,15.6347,0.11707,0.000000,0.000000,0.000000
0.78150,15.7726,0.11715,0.000000,0.000000,0.003664
0.78200,15.9005,0.11722,0.000000,0.000000,0.003061
0.78250,16.0287,0.11730,0.000000,0.000000,0.002482
0.78300,16.1581,0.11737,0.000000,0.000000,0.002106
0.78350,16.2885,0.11745,0.000000,0.000000,0.001819
0.78400,16.4199,0.11752,0.000000,0.000000,0.001633
0.78450,16.5511,0.11760,0.000000,0.000000,0.001137
0.78500,16.6824,0.11767,0.000000,0.000000,0.000847
0.78550,16.8145,0.11775,0.000000,0.000000,0.000632
0.78600,16.9507,0.11782,0.000000,0.000000,0.001661
0.78650,17.0841,0.11790,0.000000,0.000000,0.000506
0.78700,17.2183,0.11797,0.000000,0.000000,0.000388
0.78750,17.3567,0.11805,0.000000,0.000000,0.001323
0.78800,17.4925,0.11812,0.000000,0.000000,0.000292
0.78850,17.6291,0.11820,0.000000,0.000000,0.000248
0.78900,17.7700,0.11827,0.000000,0.000000,0.000828
0.78950,17.9082,0.11835,0.000000,0.000000,0.000195
0.79000,18.0507,0.11842,0.000000,0.000000,0.001340
0.79050,18.1904,0.11850,0.000000,0.000000,0.000218
0.79100,18.3343,0.11857,0.000000,0.000000,0.001364
0.79150,18.4755,0.11865,0.000000,0.000000,0.000227
0.79200,18.6210,0.11872,0.000000,0.000000,0.001121
0.79250,18.7639,0.11880,0.000000,0.000000,0.000386
0.79300,18.9078,0.11887,0.000000,0.000000,0.000136
0.79350,19.0559,0.11895,0.000000,0.000000,0.000103
0.79400,19.2124,0.11902,0.000000,0.000000,0.006664
0.79450,19.3574,0.11910,0.000000,0.000000,0.004736
0.79500,19.5032,0.11917,0.000000,0.000000,0.003167
0.79550,19.6504,0.11925,0.000000,0.000000,0.001804
0.79600,19.7989,0.11932,0.000000,0.000000,0.000613
0.79650,19.9489,0.11940,0.000000,0.000000,0.000363
0.79700,20.1030,0.11947,0.000000,0.000000,0.001265
0.79750,20.2549,0.11955,0.000000,0.000000,0.000312
0.79800,20.4092,0.11962,0.000000,0.000000,0.000000
0.79850,20.5677,0.11970,0.000000,0.000000,0.000000
0.79900,20.7347,0.11977,0.000000,0.000000,0.003813
0.79950,20.8918,0.11985,0.000000,0.000000,0.003478
0.80000,21.0484,0.11992,0.000000,0.000000,0.002909
0.80050,21.2061,0.12000,0.000000,0.000000,0.002475
0.80100,21.3651,0.12007,0.000000,0.000000,0.002105
0.80150,21.5254,0.12015,0.000000,0.000000,0.001833
0.80200,21.6860,0.12022,0.000000,0.000000,0.000854
0.80250,21.8480,0.12030,0.000000,0.000000,0.000083
0.80300,22.0142,0.12037,0.000000,0.000000,0.001428
0.80350,22.1782,0.12045,0.000000,0.000000,0.000343
0.80400,22.3452,0.12052,0.000000,0.000000,0.000000
0.80450,22.5164,0.12060,0.000000,0.000000,0.000000
0.80500,22.6962,0.12067,0.000000,0.000000,0.003530
0.80550,22.8658,0.12075,0.000000,0.000000,0.003392
0.80600,23.0357,0.12082,0.000000,0.000000,0.002836
0.80650,23.2060,0.12090,0.000000,0.000000,0.002419
0.80700,23.3775,0.12097,0.000000,0.000000,0.002087
0.80750,23.5504,0.12105,0.000000,0.000000,0.001840
0.80800,23.7236,0.12112,0.000000,0.000000,0.000636
0.80850,23.8984,0.12120,0.000000,0.000000,0.000000
0.80900,24.0775,0.12127,0.000000,0.000000,0.000634
0.80950,24.2591,0.12135,0.000000,0.000000,0.000000
0.81000,24.4451,0.12142,0.000000,0.000000,0.002457
0.81050,24.6262,0.12150,0.000000,0.000000,0.002184
0.81100,24.8078,0.12157,0.000000,0.000000,0.001813
0.81150,24.9906,0.12165,0.000000,0.000000,0.001520
0.81200,25.1745,0.12172,0.000000,0.000000,0.001396
0.81250,25.3594,0.12180,0.000000,0.000000,0.001298
0.81300,25.5457,0.12187,0.000000,0.000000,0.001249
0.81350,25.7330,0.12195,0.000000,0.000000,0.001216
0.81400,25.9214,0.12202,0.000000,0.000000,0.001196
0.81450,26.1084,0.12210,0.000000,0.000000,0.000785
0.81500,26.2998,0.12217,0.000000,0.000000,0.001337
0.81550,26.4894,0.12225,0.000000,0.000000,0.000599
0.81600,26.6833,0.12232,0.000000,0.000000,0.000702
0.81650,26.8758,0.12240,0.000000,0.000000,0.000504
0.81700,27.0727,0.12247,0.000000,0.000000,0.000560
0.81750,27.2781,0.12255,0.000000,0.000000,0.005810
0.81800,27.4733,0.12262,0.000000,0.000000,0.002659
0.81850,27.6701,0.12270,0.000000,0.000000,0.000535
0.81900,27.8688,0.12277,0.000000,0.000000,0.000434
0.81950,28.0718,0.12285,0.000000,0.000000,0.000281
0.82000,28.2836,0.12292,0.000000,0.000000,0.006711
0.82050,28.4843,0.12300,0.000000,0.000000,0.003826
0.82100,28.6867,0.12307,0.000000,0.000000,0.001185
0.82150,28.8912,0.12315,0.000000,0.000000,0.000283
0.82200,29.1001,0.12322,0.000000,0.000000,0.000159
0.82250,29.3077,0.12330,0.000000,0.000000,0.000282
0.82300,29.5198,0.12337,0.000000,0.000000,0.000221
0.82350,29.7405,0.12345,0.000000,0.000000,0.006530
0.82400,29.9501,0.12352,0.000000,0.000000,0.005343
0.82450,30.1589,0.12360,0.000000,0.000000,0.002851
0.82500,30.3700,0.12367,0.000000,0.000000,0.001260
0.82550,30.5865,0.12375,0.000000,0.000000,0.000000
0.82600,30.8074,0.12382,0.000000,0.000000,0.000000
0.82650,31.0371,0.12390,0.000000,0.000000,0.003064
0.82700,31.2567,0.12397,0.000000,0.000000,0.002940
0.82750,31.4751,0.12405,0.000000,0.000000,0.002538
0.82800,31.6950,0.12412,0.000000,0.000000,0.002143
0.82850,31.9166,0.12420,0.000000,0.000000,0.001837
0.82900,32.1399,0.12427,0.000000,0.000000,0.001603
0.82950,32.3647,0.12435,0.000000,0.000000,0.000369
0.83000,32.5917,0.12442,0.000000,0.000000,0.000175
0.83050,32.8231,0.12450,0.000000,0.000000,0.001792
0.83100,33.0533,0.12457,0.000000,0.000000,0.000255
0.83150,33.2880,0.12465,0.000000,0.000000,0.000193
0.83200,33.5316,0.12472,0.000000,0.000000,0.005203
0.83250,33.7665,0.12480,0.000000,0.000000,0.000744
0.83300,34.0037,0.12487,0.000000,0.000000,0.000480
0.83350,34.2452,0.12495,0.000000,0.000000,0.000383
0.83400,34.4957,0.12502,0.000000,0.000000,0.000322
0.83450,34.7549,0.12510,0.000000,0.000000,0.007391
0.83500,34.9963,0.12517,0.000000,0.000000,0.003949
0.83550,35.2398,0.12525,0.000000,0.000000,0.001008
